timestamp,bidderCount
2025-06-18T03:15:54Z,4
2025-06-18T03:31:01Z,2
2025-06-18T03:46:10Z,1
2025-06-18T04:01:10Z,4
2025-06-18T04:16:15Z,4
2025-06-18T04:36:20Z,4
2025-06-18T04:51:22Z,7
2025-06-18T05:09:43Z,5
2025-06-18T05:25:00Z,7
2025-06-18T05:46:39Z,2
2025-06-18T06:42:50Z,4
2025-06-18T06:57:50Z,5
2025-06-18T07:12:50Z,7
2025-06-18T07:27:57Z,6
2025-06-18T07:46:22Z,5
2025-06-18T08:02:57Z,5
2025-06-18T08:17:57Z,5
2025-06-18T08:33:31Z,7
2025-06-18T08:59:09Z,5
2025-06-18T09:16:09Z,6
2025-06-18T09:31:41Z,7
2025-06-18T09:53:52Z,7
2025-06-18T10:11:50Z,6
2025-06-18T10:27:12Z,6
2025-06-18T10:48:49Z,4
2025-06-18T11:06:25Z,3
2025-06-18T11:21:46Z,4
2025-06-18T11:41:26Z,5
2025-06-18T11:54:26Z,8
2025-06-18T12:22:22Z,8
2025-06-18T12:37:22Z,8
2025-06-18T13:06:55Z,7
2025-06-18T13:22:14Z,5
2025-06-18T13:37:46Z,2
2025-06-18T13:57:17Z,2
2025-06-18T14:14:00Z,5
2025-06-18T14:29:01Z,1
2025-06-18T14:50:34Z,4
2025-06-18T15:12:45Z,3
2025-06-18T15:28:16Z,6
2025-06-18T16:01:37Z,5
2025-06-18T16:16:55Z,7
2025-06-18T16:32:36Z,5
2025-06-18T17:14:04Z,3
2025-06-18T17:29:03Z,5
2025-06-18T17:49:09Z,2
2025-06-18T18:04:49Z,3
2025-06-18T18:19:49Z,4
2025-06-18T18:34:51Z,6
2025-06-18T18:58:13Z,5
2025-06-18T19:22:39Z,8
2025-06-18T19:40:51Z,8
2025-06-18T19:53:13Z,3
2025-06-18T20:13:25Z,1
2025-06-18T20:42:56Z,1
2025-06-18T20:46:51Z,8
2025-06-18T21:07:52Z,9
2025-06-18T21:23:24Z,7
2025-06-18T21:41:56Z,7
2025-06-18T22:09:04Z,7
2025-06-18T22:23:24Z,10
2025-06-18T22:44:36Z,2
2025-06-18T22:57:19Z,11
2025-06-18T23:25:34Z,3
2025-06-18T23:44:35Z,4
2025-06-18T23:57:20Z,7
2025-06-19T01:40:13Z,8
2025-06-19T01:55:13Z,6
2025-06-19T02:10:15Z,2
2025-06-19T03:01:10Z,1
2025-06-19T03:16:10Z,4
2025-06-19T03:45:42Z,2
2025-06-19T04:16:10Z,8
2025-06-19T04:35:41Z,8
2025-06-19T04:50:43Z,4
2025-06-19T05:09:35Z,5
2025-06-19T05:25:17Z,4
2025-06-19T05:45:32Z,9
2025-06-19T06:05:52Z,7
2025-06-19T06:20:52Z,11
2025-06-19T06:36:04Z,5
2025-06-19T06:58:37Z,8
2025-06-19T07:41:57Z,10
2025-06-19T07:55:58Z,7
2025-06-19T08:18:32Z,6
2025-06-19T08:33:33Z,1
2025-06-19T08:58:51Z,9
2025-06-19T09:15:49Z,7
2025-06-19T09:30:50Z,1
2025-06-19T09:53:39Z,11
2025-06-19T10:11:40Z,9
2025-06-19T10:41:11Z,9
2025-06-19T10:48:19Z,11
2025-06-19T11:06:02Z,11
2025-06-19T11:21:03Z,1
2025-06-19T11:41:33Z,9
2025-06-19T12:08:38Z,7
2025-06-19T12:36:31Z,5
2025-06-19T12:51:32Z,1
2025-06-19T13:20:23Z,2
2025-06-19T13:35:24Z,1
2025-06-19T13:55:13Z,5
2025-06-19T14:24:06Z,7
2025-06-19T14:46:28Z,4
2025-06-19T15:11:05Z,5
2025-06-19T15:26:16Z,6
2025-06-19T15:44:49Z,6
2025-06-19T15:57:08Z,4
2025-06-19T16:18:50Z,4
2025-06-19T16:33:51Z,1
2025-06-19T17:11:53Z,0
2025-06-19T17:40:32Z,2
2025-06-19T17:45:46Z,7
2025-06-19T18:03:30Z,5
2025-06-19T18:18:30Z,5
2025-06-19T18:48:03Z,6
2025-06-19T18:56:52Z,9
2025-06-19T19:19:11Z,5
2025-06-19T19:39:56Z,3
2025-06-19T19:53:07Z,9
2025-06-19T20:13:01Z,9
2025-06-19T20:28:03Z,7
2025-06-19T20:46:32Z,8
2025-06-19T21:07:16Z,10
2025-06-19T21:22:27Z,10
2025-06-19T21:41:51Z,4
2025-06-19T22:08:24Z,3
2025-06-19T22:23:12Z,8
2025-06-19T22:44:29Z,8
2025-06-19T22:56:48Z,10
2025-06-19T23:26:01Z,5
2025-06-19T23:43:30Z,6
2025-06-19T23:56:34Z,8
2025-06-20T01:36:38Z,10
2025-06-20T01:51:38Z,9
2025-06-20T02:07:00Z,7
2025-06-20T03:00:37Z,5
2025-06-20T03:15:37Z,9
2025-06-20T03:30:40Z,6
2025-06-20T03:49:31Z,6
2025-06-20T04:04:32Z,1
2025-06-20T04:28:49Z,0
2025-06-20T04:43:50Z,1
2025-06-20T04:59:28Z,8
2025-06-20T05:15:24Z,7
2025-06-20T05:44:55Z,9
2025-06-20T05:52:47Z,9
2025-06-20T06:20:31Z,10
2025-06-20T06:35:42Z,6
2025-06-20T06:58:28Z,9
2025-06-20T07:27:29Z,12
2025-06-20T07:43:23Z,10
2025-06-20T08:10:13Z,11
2025-06-20T08:33:58Z,12
2025-06-20T08:58:33Z,6
2025-06-20T09:14:19Z,6
2025-06-20T09:29:50Z,6
2025-06-20T10:01:32Z,5
2025-06-20T10:26:44Z,11
2025-06-20T10:48:18Z,9
2025-06-20T11:05:48Z,11
2025-06-20T11:20:49Z,6
2025-06-20T11:42:28Z,9
2025-06-20T11:54:08Z,8
2025-06-20T12:21:11Z,10
2025-06-20T12:36:11Z,6
2025-06-20T13:05:43Z,7
2025-06-20T13:34:51Z,10
2025-06-20T13:54:51Z,7
2025-06-20T14:24:12Z,6
2025-06-20T14:46:19Z,9
2025-06-20T15:10:34Z,10
2025-06-20T15:25:35Z,1
2025-06-20T15:44:02Z,13
2025-06-20T15:56:43Z,10
2025-06-20T16:17:56Z,9
2025-06-20T16:32:57Z,1
2025-06-20T16:57:28Z,11
2025-06-20T17:25:25Z,9
2025-06-20T17:43:29Z,11
2025-06-20T18:10:08Z,12
2025-06-20T18:35:22Z,13
2025-06-20T19:10:59Z,13
2025-06-20T19:21:24Z,5
2025-06-20T19:40:05Z,8
